ENSG00000095066, 1.0, 109737
ENSG00000118160, 1.0, 44151
ENSG00000266472, 1.0, 15259
ENSG00000185523, 1.0, 17508
ENSG00000183091, 2.0, 249151
ENSG00000119004, 2.0, 67391
ENSG00000175054, 3.0, 129591
ENSG00000164122, 1.0, 63898
ENSG00000151883, 1.0, 180623
ENSG00000164182, 2.0, 207908
ENSG00000137274, 1.0, 35204
ENSG00000112640, 1.0, 27843
ENSG00000106993, 1.0, 28839
ENSG00000167118, 1.0, 20697
ENSG00000224920, 1.0, 21690
ENSG00000226519, 1.0, 30858
ENSG00000139734, 1.0, 498404
ENSG00000166887, 8.0, 49615
ENSG00000188322, 1.0, 31330
ENSG00000178691, 1.0, 64027
ENSG00000233048, 2.0, 87317
ENSG00000158315, 1.0, 55992
ENSG00000123473, 1.0, 64008
ENSG00000134242, 1.0, 57948
ENSG00000154783, 2.0, 115603
ENSG00000186352, 4.0, 4607
ENSG00000205838, 1.0, 60623
ENSG00000152670, 2.0, 79140
ENSG00000105854, 7.0, 30466
ENSG00000055609, 1.0, 301083
ENSG00000227835, 2.0, 146335
ENSG00000231326, 3.0, 20334
ENSG00000236756, 1.0, 29624
ENSG00000124942, 3.0, 122693
ENSG00000165475, 1.0, 122190
ENSG00000139496, 1.0, 48276
ENSG00000125954, 1.0, 147318
ENSG00000140534, 1.0, 55574
ENSG00000261231, 5.0, 183863
ENSG00000100325, 1.0, 49696
ENSG00000126012, 5.0, 34101
ENSG00000067606, 2.0, 134925
ENSG00000116752, 3.0, 14082
ENSG00000163072, 1.0, 78975
ENSG00000173744, 1.0, 89062
ENSG00000115677, 1.0, 89797
ENSG00000072571, 1.0, 31742
ENSG00000122557, 3.0, 62912
ENSG00000253868, 2.0, 125449
ENSG00000165181, 1.0, 108835
ENSG00000148843, 3.0, 49644
ENSG00000087494, 1.0, 14621
ENSG00000258938, 7.0, 7541
ENSG00000172171, 1.0, 9484
ENSG00000263412, 1.0, 2932
ENSG00000073050, 2.0, 37433
ENSG00000101470, 2.0, 10531
ENSG00000271741, 1.0, 50208
ENSG00000248901, 3.0, 74933
ENSG00000224843, 1.0, 66932
ENSG00000082269, 1.0, 148233
ENSG00000105835, 2.0, 38041
ENSG00000277526, 1.0, 33397
ENSG00000196730, 2.0, 211405
ENSG00000175591, 1.0, 18054
ENSG00000137822, 1.0, 40550
ENSG00000259218, 1.0, 18757
ENSG00000081923, 1.0, 156675
ENSG00000066044, 1.0, 486462
ENSG00000101003, 2.0, 44901
ENSG00000183036, 1.0, 62080
ENSG00000115977, 1.0, 216352
ENSG00000144218, 3.0, 597320
ENSG00000168280, 1.0, 151509
ENSG00000230645, 8.0, 129657
ENSG00000153827, 1.0, 159401
ENSG00000197763, 6.0, 83376
ENSG00000049540, 1.0, 42118
ENSG00000185467, 1.0, 33932
ENSG00000150593, 1.0, 28211
ENSG00000228696, 1.0, 87013
ENSG00000134440, 2.0, 21557
ENSG00000138758, 1.0, 90681
ENSG00000113068, 10.0, 58082
ENSG00000227360, 1.0, 6545
ENSG00000184408, 3.0, 476663
ENSG00000095627, 1.0, 53034
ENSG00000177030, 1.0, 62482
ENSG00000255248, 2.0, 87968
ENSG00000111701, 1.0, 16503
ENSG00000235884, 2.0, 7030
ENSG00000111452, 1.0, 187562
ENSG00000179588, 3.0, 83699
ENSG00000173917, 1.0, 4095
ENSG00000131409, 3.0, 51153
ENSG00000204611, 1.0, 26831
ENSG00000132793, 1.0, 19662
ENSG00000117614, 11.0, 9823
ENSG00000124406, 2.0, 248732
ENSG00000107263, 1.0, 163304
ENSG00000232656, 1.0, 21535
ENSG00000197177, 1.0, 60746
ENSG00000158483, 3.0, 13726
ENSG00000260170, 1.0, 88963
ENSG00000225614, 2.0, 13286
ENSG00000154263, 1.0, 97632
ENSG00000197863, 2.0, 33359
ENSG00000101004, 1.0, 132812
ENSG00000121766, 1.0, 67971
ENSG00000163029, 1.0, 136430
ENSG00000135960, 1.0, 94901
ENSG00000131373, 1.0, 41148
ENSG00000154174, 1.0, 37967
ENSG00000072858, 2.0, 97282
ENSG00000138496, 2.0, 36653
ENSG00000047457, 1.0, 59645
ENSG00000248373, 1.0, 212643
ENSG00000233237, 1.0, 76425
ENSG00000228944, 1.0, 59057
ENSG00000238284, 1.0, 44721
ENSG00000197893, 1.0, 75411
ENSG00000255059, 1.0, 503
ENSG00000109943, 1.0, 34139
ENSG00000111652, 4.0, 8134
ENSG00000206190, 1.0, 187899
ENSG00000277654, 3.0, 328805
ENSG00000261879, 6.0, 55985
ENSG00000272975, 1.0, 240742
ENSG00000067208, 2.0, 283708
ENSG00000233639, 1.0, 45611
ENSG00000082258, 2.0, 41107
ENSG00000144820, 1.0, 85890
ENSG00000196911, 6.0, 60679
ENSG00000091137, 1.0, 57174
ENSG00000276490, 1.0, 164919
ENSG00000256684, 1.0, 6323
ENSG00000226792, 2.0, 90269
ENSG00000166831, 1.0, 35695
ENSG00000268184, 2.0, 25088
ENSG00000198053, 2.0, 46425
ENSG00000171940, 1.0, 42842
ENSG00000143797, 4.0, 151123
ENSG00000085760, 1.0, 32752
ENSG00000128683, 1.0, 47938
ENSG00000163145, 1.0, 106348
ENSG00000249464, 1.0, 280139
ENSG00000121207, 1.0, 126173
ENSG00000245685, 1.0, 159935
ENSG00000145491, 1.0, 30505
ENSG00000112936, 1.0, 73687
ENSG00000111912, 3.0, 150869
ENSG00000136205, 1.0, 307404
ENSG00000234520, 2.0, 40988
ENSG00000107807, 1.0, 7284
ENSG00000100433, 2.0, 146804
ENSG00000126214, 1.0, 152353
ENSG00000006194, 2.0, 37601
ENSG00000099381, 4.0, 27822
ENSG00000141179, 1.0, 91851
ENSG00000130826, 1.0, 14947
ENSG00000065135, 4.0, 69710
ENSG00000134247, 14.0, 80301
ENSG00000135823, 1.0, 50409
ENSG00000131370, 1.0, 86515
ENSG00000239265, 1.0, 228242
ENSG00000118407, 3.0, 201879
ENSG00000135338, 2.0, 52467
ENSG00000155111, 1.0, 205980
ENSG00000189056, 1.0, 517732
ENSG00000171316, 3.0, 189250
ENSG00000165802, 2.0, 11764
ENSG00000156042, 4.0, 105100
ENSG00000254768, 1.0, 54515
ENSG00000185739, 3.0, 52706
ENSG00000196296, 1.0, 26104
ENSG00000204278, 2.0, 9677
ENSG00000116017, 1.0, 50153
ENSG00000118454, 6.0, 94146
ENSG00000116852, 2.0, 54310
ENSG00000228214, 1.0, 183549
ENSG00000223838, 1.0, 225072
ENSG00000198363, 1.0, 214084
ENSG00000132294, 1.0, 109554
ENSG00000095637, 1.0, 249643
ENSG00000006534, 8.0, 20704
ENSG00000137693, 5.0, 122962
ENSG00000180357, 1.0, 225326
ENSG00000187555, 1.0, 72420
ENSG00000140830, 1.0, 50142
ENSG00000124212, 1.0, 64272
ENSG00000102010, 1.0, 92283
ENSG00000010803, 7.0, 214954
ENSG00000233407, 2.0, 17043
ENSG00000094975, 1.0, 79484
ENSG00000134330, 1.0, 22885
ENSG00000121570, 2.0, 11431
ENSG00000126550, 1.0, 8443
ENSG00000107341, 1.0, 102837
ENSG00000165935, 1.0, 35375
ENSG00000260086, 8.0, 121485
ENSG00000223959, 2.0, 29575
ENSG00000129250, 4.0, 30453
ENSG00000181982, 1.0, 174087
ENSG00000237819, 1.0, 80704
ENSG00000120899, 5.0, 147909
ENSG00000141316, 1.0, 27501
ENSG00000267261, 2.0, 35242
ENSG00000064607, 2.0, 43135
ENSG00000125844, 1.0, 68617
ENSG00000196588, 1.0, 226421
ENSG00000003393, 3.0, 80635
ENSG00000130294, 1.0, 106544
ENSG00000153147, 3.0, 44023
ENSG00000196104, 4.0, 501412
ENSG00000251556, 5.0, 21006
ENSG00000014123, 1.0, 33681
ENSG00000235142, 4.0, 70089
ENSG00000224322, 1.0, 48095
ENSG00000041982, 4.0, 98679
ENSG00000165219, 2.0, 105413
ENSG00000110080, 1.0, 84704
ENSG00000151498, 1.0, 12360
ENSG00000102595, 4.0, 251902
ENSG00000100867, 3.0, 15524
ENSG00000048471, 3.0, 597552
ENSG00000006007, 1.0, 20456
ENSG00000070761, 1.0, 15862
ENSG00000184792, 2.0, 214042
ENSG00000050030, 1.0, 192636
ENSG00000260802, 1.0, 10737
ENSG00000066135, 1.0, 55357
ENSG00000184588, 3.0, 582065
ENSG00000227963, 1.0, 52796
ENSG00000114520, 1.0, 73553
ENSG00000248597, 2.0, 3545
ENSG00000249941, 1.0, 8238
ENSG00000197892, 1.0, 195845
ENSG00000111224, 1.0, 82401
ENSG00000162040, 4.0, 6977
ENSG00000205629, 1.0, 66502
ENSG00000141096, 3.0, 5166
ENSG00000162551, 2.0, 69040
ENSG00000164007, 1.0, 7161
ENSG00000132849, 7.0, 421443
ENSG00000133835, 3.0, 184756
ENSG00000273345, 2.0, 165430
ENSG00000198315, 1.0, 17562
ENSG00000272325, 1.0, 112995
ENSG00000010818, 1.0, 193734
ENSG00000254673, 2.0, 58910
ENSG00000279847, 1.0, 32755
ENSG00000042832, 3.0, 267945
ENSG00000137819, 2.0, 108833
ENSG00000008382, 1.0, 16559
ENSG00000266903, 1.0, 86560
ENSG00000161551, 1.0, 35148
ENSG00000231781, 2.0, 22428
ENSG00000135899, 1.0, 58436
ENSG00000244607, 1.0, 80590
ENSG00000163645, 1.0, 44086
ENSG00000138722, 4.0, 75097
ENSG00000113312, 4.0, 56430
ENSG00000123552, 1.0, 89349
ENSG00000105989, 6.0, 46658
ENSG00000165406, 2.0, 140321
ENSG00000258312, 17.0, 179431
ENSG00000174197, 3.0, 151857
ENSG00000269935, 1.0, 1664
ENSG00000183011, 1.0, 28553
ENSG00000125812, 4.0, 10881
ENSG00000066027, 5.0, 76326
ENSG00000143674, 3.0, 57380
ENSG00000231552, 3.0, 999
ENSG00000164236, 1.0, 93486
ENSG00000171467, 2.0, 62344
ENSG00000138308, 1.0, 19608
ENSG00000197748, 1.0, 102474
ENSG00000260105, 3.0, 8447
ENSG00000062822, 5.0, 33814
ENSG00000101363, 1.0, 27622
ENSG00000189221, 2.0, 91917
ENSG00000243944, 1.0, 174512
ENSG00000241098, 2.0, 39394
ENSG00000156671, 2.0, 82537
ENSG00000138160, 1.0, 62109
ENSG00000152556, 1.0, 41265
ENSG00000083635, 5.0, 50234
ENSG00000177150, 1.0, 63316
ENSG00000186191, 2.0, 32107
ENSG00000124232, 1.0, 10973
ENSG00000117862, 1.0, 36040
ENSG00000143458, 2.0, 54964
ENSG00000117475, 1.0, 28570
ENSG00000233296, 1.0, 20185
ENSG00000077044, 1.0, 117597
ENSG00000080200, 2.0, 122923
ENSG00000138794, 2.0, 14961
ENSG00000228737, 2.0, 8067
ENSG00000204250, 1.0, 137878
ENSG00000165458, 1.0, 15404
ENSG00000166949, 2.0, 131432
ENSG00000245750, 1.0, 108414
ENSG00000168883, 1.0, 46426
ENSG00000237877, 3.0, 50342
ENSG00000081154, 1.0, 20342
ENSG00000138767, 1.0, 106228
ENSG00000248486, 1.0, 74402
ENSG00000096401, 2.0, 62901
ENSG00000236548, 1.0, 53946
ENSG00000165995, 1.0, 401192
ENSG00000166352, 1.0, 64797
ENSG00000181852, 12.0, 19758
ENSG00000075856, 1.0, 38820
ENSG00000170832, 1.0, 243376
ENSG00000179873, 1.0, 51403
ENSG00000151612, 1.0, 181008
ENSG00000189298, 4.0, 19263
ENSG00000146535, 1.0, 116212
ENSG00000174226, 2.0, 90533
ENSG00000173599, 6.0, 110143
ENSG00000139714, 1.0, 23889
ENSG00000042317, 1.0, 85426
ENSG00000183576, 1.0, 83143
ENSG00000259080, 1.0, 52128
ENSG00000152689, 1.0, 128426
ENSG00000163632, 4.0, 29274
ENSG00000240057, 2.0, 163769
ENSG00000055208, 1.0, 192972
ENSG00000189043, 1.0, 8305
ENSG00000254300, 4.0, 117702
ENSG00000185585, 1.0, 37727
ENSG00000073614, 1.0, 109325
ENSG00000102572, 1.0, 132755
ENSG00000187624, 1.0, 20735
ENSG00000266983, 1.0, 41960
ENSG00000142166, 1.0, 35385
ENSG00000244040, 1.0, 311899
ENSG00000248698, 1.0, 28084
ENSG00000138771, 1.0, 348153
ENSG00000164291, 1.0, 49990
ENSG00000105852, 1.0, 36424
ENSG00000251003, 1.0, 280278
ENSG00000229775, 1.0, 48458
ENSG00000171840, 1.0, 99483
ENSG00000188735, 1.0, 70249
ENSG00000100714, 1.0, 75426
ENSG00000083457, 1.0, 86615
ENSG00000116663, 1.0, 10230
ENSG00000116329, 2.0, 59125
ENSG00000086619, 3.0, 66430
ENSG00000011566, 1.0, 188046
ENSG00000115414, 1.0, 75732
ENSG00000161267, 1.0, 63540
ENSG00000137261, 1.0, 102051
ENSG00000254102, 3.0, 7582
ENSG00000148180, 3.0, 125049
ENSG00000175164, 2.0, 24813
ENSG00000166407, 1.0, 44412
ENSG00000255970, 1.0, 20428
ENSG00000253309, 3.0, 28962
ENSG00000259868, 1.0, 66423
ENSG00000196724, 6.0, 13509
ENSG00000124116, 1.0, 43988
ENSG00000237484, 1.0, 119202
ENSG00000235568, 1.0, 51985
ENSG00000234795, 1.0, 96276
ENSG00000203914, 1.0, 1566
ENSG00000244345, 1.0, 45746
ENSG00000169251, 1.0, 148836
ENSG00000114200, 5.0, 64568
ENSG00000114796, 3.0, 48909
ENSG00000114770, 1.0, 98081
ENSG00000163624, 4.0, 68359
ENSG00000168594, 5.0, 148512
ENSG00000109794, 12.0, 68248
ENSG00000229862, 1.0, 46978
ENSG00000230943, 4.0, 26539
ENSG00000164944, 1.0, 65836
ENSG00000198298, 1.0, 11496
ENSG00000150977, 7.0, 26034
ENSG00000134871, 1.0, 207215
ENSG00000268981, 6.0, 51439
ENSG00000138095, 3.0, 109497
ENSG00000106100, 7.0, 54257
ENSG00000240204, 1.0, 10453
ENSG00000104714, 1.0, 123360
ENSG00000104490, 1.0, 438364
ENSG00000099204, 1.0, 253890
ENSG00000180861, 3.0, 16078
ENSG00000205822, 1.0, 189519
ENSG00000140299, 2.0, 30388
ENSG00000028528, 1.0, 51967
ENSG00000121067, 1.0, 79350
ENSG00000011243, 1.0, 39093
ENSG00000101079, 1.0, 94312
ENSG00000124203, 1.0, 68093
ENSG00000177324, 3.0, 57952
ENSG00000075711, 2.0, 256740
ENSG00000155269, 4.0, 61036
ENSG00000155011, 3.0, 362004
ENSG00000075624, 11.0, 36633
ENSG00000126216, 1.0, 103162
ENSG00000259230, 1.0, 10572
ENSG00000166164, 1.0, 55447
ENSG00000260975, 3.0, 29944
ENSG00000236022, 3.0, 10220
ENSG00000266450, 4.0, 124778
ENSG00000174448, 1.0, 33606
ENSG00000185761, 1.0, 8586
ENSG00000233896, 1.0, 60271
ENSG00000228719, 1.0, 9549
ENSG00000083750, 7.0, 41035
ENSG00000273637, 4.0, 35161
ENSG00000132781, 3.0, 11307
ENSG00000187554, 1.0, 33876
ENSG00000163817, 1.0, 41085
ENSG00000163558, 3.0, 83616
ENSG00000232940, 1.0, 5455
ENSG00000253194, 1.0, 96756
ENSG00000171045, 1.0, 191160
ENSG00000162231, 2.0, 14179
ENSG00000176894, 1.0, 17385
ENSG00000182400, 1.0, 22721
ENSG00000177728, 1.0, 58931
ENSG00000196417, 4.0, 40620
ENSG00000226622, 2.0, 72399
ENSG00000051341, 4.0, 115214
ENSG00000230102, 2.0, 65711
ENSG00000138741, 2.0, 72727
ENSG00000005483, 2.0, 100182
ENSG00000231616, 1.0, 36946
ENSG00000152457, 1.0, 57073
ENSG00000115934, 1.0, 70165
ENSG00000256077, 1.0, 18790
ENSG00000227674, 2.0, 89640
ENSG00000137831, 2.0, 109039
ENSG00000115353, 1.0, 153237
ENSG00000231584, 1.0, 12829
ENSG00000127249, 1.0, 191034
ENSG00000197888, 4.0, 31343
ENSG00000153132, 1.0, 39513
ENSG00000249669, 2.0, 21989
ENSG00000282301, 2.0, 50145
ENSG00000232104, 1.0, 165091
ENSG00000230109, 2.0, 32717
ENSG00000166250, 3.0, 125416
ENSG00000100614, 6.0, 53335
ENSG00000140104, 2.0, 24707
ENSG00000128739, 1.0, 155076
ENSG00000140465, 4.0, 6068
ENSG00000140688, 1.0, 19838
ENSG00000197302, 2.0, 81640
ENSG00000186300, 1.0, 19049
ENSG00000198633, 4.0, 23128
ENSG00000187550, 1.0, 7356
ENSG00000248405, 2.0, 160551
ENSG00000233359, 4.0, 189891
ENSG00000143603, 1.0, 172825
ENSG00000227240, 1.0, 49221
ENSG00000069248, 1.0, 68081
ENSG00000168264, 1.0, 5256
ENSG00000119820, 1.0, 38684
ENSG00000138081, 10.0, 116477
ENSG00000222030, 1.0, 61692
ENSG00000274769, 1.0, 49038
ENSG00000163083, 2.0, 5665
ENSG00000144635, 1.0, 44903
ENSG00000114251, 1.0, 24824
ENSG00000177707, 1.0, 205492
ENSG00000075785, 1.0, 88674
ENSG00000251182, 1.0, 40531
ENSG00000250954, 6.0, 263546
ENSG00000134852, 1.0, 119235
ENSG00000138785, 1.0, 213359
ENSG00000138660, 4.0, 38310
ENSG00000196159, 2.0, 176533
ENSG00000164074, 1.0, 74405
ENSG00000251567, 4.0, 276796
ENSG00000109756, 1.0, 255991
ENSG00000249568, 1.0, 9464
ENSG00000181381, 1.0, 181051
ENSG00000250590, 1.0, 139763
ENSG00000250337, 1.0, 24109
ENSG00000134352, 1.0, 59898
ENSG00000145832, 3.0, 53988
ENSG00000237541, 2.0, 5873
ENSG00000118495, 1.0, 124299
ENSG00000146425, 8.0, 8265
ENSG00000136261, 1.0, 60392
ENSG00000085563, 1.0, 209690
ENSG00000170615, 2.0, 93447
ENSG00000253361, 1.0, 9028
ENSG00000137563, 2.0, 24092
ENSG00000251136, 1.0, 148318
ENSG00000104529, 1.0, 19844
ENSG00000230846, 2.0, 3347
ENSG00000127084, 1.0, 88785
ENSG00000234931, 1.0, 2847
ENSG00000266200, 4.0, 24190
ENSG00000107669, 1.0, 188380
ENSG00000005801, 2.0, 39961
ENSG00000172365, 2.0, 1048
ENSG00000136044, 2.0, 62942
ENSG00000234787, 1.0, 17083
ENSG00000185950, 1.0, 33870
ENSG00000119684, 2.0, 37768
ENSG00000168411, 1.0, 45487
ENSG00000230258, 1.0, 111535
ENSG00000141540, 1.0, 48506
ENSG00000176105, 22.0, 90958
ENSG00000263862, 3.0, 3106
ENSG00000152223, 1.0, 119665
ENSG00000181666, 1.0, 56528
ENSG00000149531, 1.0, 22153
ENSG00000131044, 1.0, 74261
ENSG00000157551, 1.0, 150323
ENSG00000100288, 2.0, 22506
ENSG00000280870, 2.0, 356734
ENSG00000165288, 2.0, 138834
ENSG00000198088, 1.0, 83006
ENSG00000125355, 2.0, 52906
ENSG00000101972, 3.0, 462452
ENSG00000218510, 1.0, 6035
ENSG00000143001, 1.0, 11501
ENSG00000121446, 1.0, 110478
ENSG00000123607, 2.0, 96368
ENSG00000235831, 1.0, 83152
ENSG00000240521, 3.0, 109179
ENSG00000151657, 4.0, 37019
ENSG00000095713, 3.0, 165828
ENSG00000134548, 4.0, 11070
ENSG00000150637, 2.0, 130645
ENSG00000219481, 2.0, 51243
ENSG00000169403, 3.0, 46770
ENSG00000225087, 2.0, 150219
ENSG00000227043, 4.0, 10202
ENSG00000138439, 2.0, 134569
ENSG00000135905, 1.0, 277355
ENSG00000144730, 1.0, 80324
ENSG00000109680, 1.0, 178914
ENSG00000249242, 1.0, 79187
ENSG00000232021, 2.0, 89311
ENSG00000249041, 1.0, 27117
ENSG00000171530, 3.0, 177614
ENSG00000253206, 1.0, 18028
ENSG00000125492, 1.0, 8081
ENSG00000148513, 2.0, 258323
ENSG00000165923, 1.0, 55798
ENSG00000255102, 1.0, 36373
ENSG00000153487, 1.0, 10603
ENSG00000150667, 2.0, 182799
ENSG00000153774, 4.0, 139787
ENSG00000131149, 4.0, 64795
ENSG00000257103, 1.0, 57011
ENSG00000101421, 2.0, 43062
ENSG00000229553, 1.0, 8358
ENSG00000168653, 1.0, 8318
ENSG00000235736, 1.0, 11125
ENSG00000118873, 2.0, 124161
ENSG00000230318, 1.0, 1620
ENSG00000188010, 1.0, 53110
ENSG00000152253, 1.0, 79239
ENSG00000174891, 1.0, 439875
ENSG00000171658, 1.0, 20929
ENSG00000178222, 1.0, 57312
ENSG00000248118, 6.0, 118942
ENSG00000113520, 3.0, 8690
ENSG00000055163, 1.0, 129516
ENSG00000186088, 1.0, 105649
ENSG00000184608, 2.0, 70256
ENSG00000133818, 3.0, 86580
ENSG00000103150, 1.0, 27900
ENSG00000160284, 1.0, 23328
ENSG00000163263, 2.0, 6961
ENSG00000067533, 1.0, 52696
ENSG00000249818, 1.0, 23716
ENSG00000133710, 5.0, 111606
ENSG00000189325, 1.0, 21128
ENSG00000065491, 1.0, 75198
ENSG00000205628, 1.0, 156422
ENSG00000087053, 2.0, 92433
ENSG00000255545, 1.0, 69188
ENSG00000275210, 1.0, 28253
ENSG00000154721, 1.0, 78290
ENSG00000066185, 1.0, 25938
ENSG00000118961, 1.0, 139116
ENSG00000143951, 2.0, 706460
ENSG00000082684, 1.0, 119412
ENSG00000114054, 1.0, 87590
ENSG00000163293, 1.0, 126031
ENSG00000249392, 2.0, 79182
ENSG00000170234, 1.0, 57622
ENSG00000198105, 4.0, 81580
ENSG00000260729, 1.0, 91254
ENSG00000255769, 1.0, 40957
ENSG00000197380, 5.0, 13526
ENSG00000142583, 1.0, 53371
ENSG00000250467, 4.0, 75826
ENSG00000002933, 5.0, 4717
ENSG00000176584, 1.0, 42486
ENSG00000254573, 1.0, 9660
ENSG00000245614, 2.0, 53084
ENSG00000245482, 1.0, 24136
ENSG00000258733, 2.0, 195068
ENSG00000128923, 2.0, 90708
ENSG00000179335, 2.0, 46914
ENSG00000171487, 1.0, 62087
ENSG00000100994, 5.0, 49945
ENSG00000120656, 1.0, 53762
ENSG00000117410, 2.0, 3808
ENSG00000118960, 1.0, 90641
ENSG00000114841, 1.0, 84172
ENSG00000106609, 5.0, 37326
ENSG00000107295, 1.0, 218047
ENSG00000050555, 1.0, 85391
ENSG00000150676, 1.0, 64920
ENSG00000139549, 1.0, 5398
ENSG00000247970, 2.0, 21184
ENSG00000265671, 2.0, 13245
ENSG00000142002, 1.0, 49449
ENSG00000161031, 2.0, 30311
ENSG00000099954, 1.0, 198200
ENSG00000085831, 1.0, 57858
ENSG00000222209, 1.0, 117
ENSG00000251049, 1.0, 9932
ENSG00000251372, 1.0, 114633
ENSG00000145569, 1.0, 33232
ENSG00000066084, 2.0, 243682
ENSG00000133980, 1.0, 56939
ENSG00000140374, 1.0, 96117
ENSG00000213799, 1.0, 21120
ENSG00000185513, 5.0, 43270
ENSG00000198399, 1.0, 157850
ENSG00000170820, 1.0, 192380
ENSG00000132305, 1.0, 51838
ENSG00000164305, 2.0, 21813
ENSG00000132911, 1.0, 41836
ENSG00000112139, 2.0, 68627
ENSG00000066651, 1.0, 52846
ENSG00000235652, 1.0, 87176
ENSG00000247675, 1.0, 27984
ENSG00000167986, 3.0, 43145
ENSG00000130787, 1.0, 28507
ENSG00000277047, 1.0, 45876
ENSG00000179583, 1.0, 55083
ENSG00000076604, 1.0, 6974
ENSG00000104859, 2.0, 31916
ENSG00000105438, 3.0, 8983
ENSG00000213047, 1.0, 270948
ENSG00000220804, 3.0, 71520
ENSG00000180611, 4.0, 121346
ENSG00000183470, 1.0, 79975
ENSG00000276759, 3.0, 51733
ENSG00000198876, 1.0, 41012
ENSG00000120555, 1.0, 19847
ENSG00000139644, 2.0, 57209
ENSG00000136160, 3.0, 24287
ENSG00000092439, 1.0, 134342
ENSG00000260537, 1.0, 67066
ENSG00000127415, 1.0, 17509
ENSG00000014824, 4.0, 99985
ENSG00000280029, 4.0, 108697
ENSG00000105963, 1.0, 57506
ENSG00000237400, 1.0, 41490
ENSG00000236046, 3.0, 2629
ENSG00000187257, 2.0, 86579
ENSG00000230649, 1.0, 58907
ENSG00000231459, 1.0, 37109
ENSG00000179532, 6.0, 96498
ENSG00000255292, 1.0, 106902
ENSG00000137699, 1.0, 74254
ENSG00000259124, 4.0, 231349
ENSG00000168781, 1.0, 56791
ENSG00000167720, 1.0, 21877
ENSG00000142539, 6.0, 12610
ENSG00000170909, 3.0, 8024
ENSG00000101343, 1.0, 21678
ENSG00000162643, 1.0, 133991
ENSG00000163485, 1.0, 76751
ENSG00000144504, 1.0, 89787
ENSG00000229642, 1.0, 161278
ENSG00000250039, 1.0, 381315
ENSG00000153006, 2.0, 50541
ENSG00000250420, 1.0, 53574
ENSG00000270249, 2.0, 50943
ENSG00000243243, 8.0, 89967
ENSG00000106799, 1.0, 50154
ENSG00000148158, 2.0, 130833
ENSG00000168067, 1.0, 18327
ENSG00000267281, 1.0, 119291
ENSG00000257390, 2.0, 70271
ENSG00000103978, 1.0, 63211
ENSG00000129214, 5.0, 19437
ENSG00000131355, 1.0, 70910
ENSG00000197408, 1.0, 27099
ENSG00000134200, 3.0, 4485
ENSG00000196418, 1.0, 50041
ENSG00000231031, 1.0, 53557
ENSG00000198301, 2.0, 50012
ENSG00000197498, 1.0, 46248
ENSG00000221947, 2.0, 121006
ENSG00000103966, 2.0, 76639
ENSG00000205937, 5.0, 15296
ENSG00000185186, 1.0, 17440
ENSG00000092377, 1.0, 180997
ENSG00000249307, 1.0, 337050
ENSG00000248150, 1.0, 66720
ENSG00000113407, 1.0, 28843
ENSG00000226440, 1.0, 70916
ENSG00000105793, 1.0, 56232
ENSG00000119402, 1.0, 41434
ENSG00000166073, 1.0, 121869
ENSG00000100207, 4.0, 183603
ENSG00000126733, 1.0, 684146
ENSG00000118217, 1.0, 197776
ENSG00000162843, 2.0, 149855
ENSG00000184500, 3.0, 101033
ENSG00000175697, 1.0, 120449
ENSG00000173193, 3.0, 50222
ENSG00000248890, 1.0, 18435
ENSG00000205449, 1.0, 14003
ENSG00000081189, 2.0, 187140
ENSG00000134982, 6.0, 138741
ENSG00000234770, 1.0, 28799
ENSG00000150051, 3.0, 73185
ENSG00000119707, 1.0, 65462
ENSG00000259995, 1.0, 191827
ENSG00000006744, 4.0, 25796
ENSG00000168461, 1.0, 154386
ENSG00000134265, 4.0, 26856
ENSG00000075643, 1.0, 84638
ENSG00000100991, 1.0, 90467
ENSG00000230051, 2.0, 47478
ENSG00000114554, 15.0, 48798
ENSG00000165568, 1.0, 61433
ENSG00000132953, 1.0, 125719
ENSG00000121310, 1.0, 31302
ENSG00000234184, 1.0, 111033
ENSG00000213626, 3.0, 92199
ENSG00000124875, 1.0, 12567
ENSG00000071205, 1.0, 340717
ENSG00000249099, 1.0, 17300
ENSG00000253634, 1.0, 90051
ENSG00000226051, 2.0, 103681
ENSG00000273049, 2.0, 49043
ENSG00000185684, 1.0, 47356
ENSG00000229437, 1.0, 2354
ENSG00000072110, 1.0, 105297
ENSG00000100605, 1.0, 179406
ENSG00000259255, 3.0, 111556
ENSG00000070010, 1.0, 29305
ENSG00000158488, 1.0, 3857
ENSG00000171150, 1.0, 64177
ENSG00000091181, 2.0, 60287
ENSG00000169116, 1.0, 117020
ENSG00000050767, 2.0, 352937
ENSG00000187037, 3.0, 149992
ENSG00000214888, 1.0, 2384
ENSG00000255496, 1.0, 181336
ENSG00000249753, 2.0, 171930
ENSG00000257242, 2.0, 157938
ENSG00000258343, 1.0, 63494
ENSG00000084110, 1.0, 23703
ENSG00000066739, 2.0, 84668
ENSG00000264940, 7.0, 580
ENSG00000177338, 1.0, 78190
ENSG00000173821, 1.0, 137920
ENSG00000257355, 1.0, 35079
ENSG00000267320, 1.0, 69499
ENSG00000105327, 1.0, 11944
ENSG00000230978, 3.0, 13374
ENSG00000225413, 5.0, 1108
ENSG00000065923, 2.0, 159920
ENSG00000072133, 1.0, 129561
ENSG00000162458, 1.0, 29987
ENSG00000163873, 1.0, 238602
ENSG00000092978, 1.0, 204090
ENSG00000095002, 2.0, 159342
